time_msec,throughput,current_buffer,current_playing_segment
124834,815.158,22.17,59
124936,683.294,22.071,59
125038,690.059,21.981,60
125142,676.66,21.87,60
125258,700.966,21.761,60
125360,690.059,21.661,60
125461,690.059,21.55,60
125563,690.059,21.451,60
125664,690.059,21.351,60
125766,690.059,21.25,60
125867,690.059,21.15,60
125971,789.437,21.041,60
126079,645.333,20.94,60
126187,651.364,20.83,60
126296,639.413,20.721,60
126404,651.364,20.611,60
126511,651.364,20.501,60
126619,645.333,20.401,60
126727,651.364,20.291,60
126835,651.364,20.181,60
126971,410.862,22.041,60
127080,639.413,21.951,61
127197,700.966,21.83,61
127311,611.368,21.71,61
127426,611.368,21.6,61
127540,611.368,21.491,61
127655,611.368,21.37,61
127770,611.368,21.26,61
127886,606.052,21.141,61
128000,611.368,21.03,61
128117,600.828,20.91,61
128234,694.974,20.791,61
128336,569.412,20.69,61
128440,563.883,20.59,61
128546,547.925,20.481,61
128665,585.681,20.36,61
128768,569.412,20.261,61
128870,575.05,20.16,61
128973,569.412,20.05,61
129076,563.883,19.961,62
129179,569.412,19.861,62
129281,569.412,19.751,62
129390,645.333,19.65,62
129499,532.844,19.54,62
129612,518.571,19.42,62
129720,537.778,19.321,62
129832,523.243,19.201,62
129934,455.529,19.101,62
130052,492.203,18.981,62
130170,496.41,18.871,62
130277,542.804,18.76,62
130386,537.778,18.65,62
130487,580.8,18.551,62
130654,94.7048,20.381,62
130767,616.779,20.27,62
130870,338.33,20.171,62
130993,571.279,20.04,62
131112,492.203,19.93,63
131254,409.014,19.79,63
131365,633.6,19.681,63
131473,322.667,19.57,63
131580,651.364,19.47,63
131686,331.886,19.36,63
131821,606.806,19.23,63
131976,205.333,21.07,63
132088,414.857,20.96,63
132198,426.275,20.85,63
132304,442.514,20.741,63
132404,580.8,20.64,63
132508,451.107,20.54,63
132612,451.107,20.43,63
132720,430.222,20.33,63
132830,528,20.22,63
132944,411.186,20.1,63
133058,407.579,20,64
133173,407.579,19.891,64
133289,404.035,19.781,64
133403,411.186,19.661,64
133517,407.579,19.551,64
133632,407.579,19.431,64
133782,261.228,21.28,64
133897,404.035,21.171,64
134028,446.769,21.042,64
134155,368.762,20.91,64
134281,368.762,20.781,64
134409,363,20.662,64
134539,360.186,20.531,64
134669,360.186,20.401,64
134791,380.852,20.272,64
134918,365.858,20.146,64
135047,363,20.02,64
135157,426.275,19.93,65
135265,322.667,19.82,65
135375,316.8,19.71,65
135479,338.33,19.611,65
135586,328.755,19.5,65
135692,328.755,19.39,65
135800,322.667,19.291,65
136001,197.798,21.08,65
136109,325.682,20.98,65
136227,397.128,20.861,65
136350,283.317,20.74,65
136476,276.571,20.611,65
136596,292.84,20.491,65
136719,285.639,20.37,65
136840,290.4,20.25,65
136963,283.317,20.12,65
137086,283.317,20,66
137211,278.784,19.89,66
137331,292.84,19.771,66
137433,341.647,19.66,66
137575,245.408,19.52,66
137717,247.149,19.381,66
137817,232.32,19.28,66
137955,254.365,19.14,66
138099,243.692,19.001,66
138241,245.408,18.859,66
138384,245.408,18.711,66
138489,331.886,18.611,66
138602,205.593,18.491,66
138717,203.789,18.38,66
138957,142.728,20.14,66
139071,203.789,20.021,66
139187,200.276,19.921,67
139305,198.564,19.801,67
139413,215.111,19.691,67
139527,205.593,19.581,67
139671,243.692,19.44,67
139809,168.348,19.302,67
139983,134.289,19.121,67
140109,184.381,19.001,67
140249,167.137,18.861,67
140389,165.943,18.721,67
140549,145.2,18.561,67
140700,154.88,18.41,67
140829,270.14,18.281,67
140990,145.2,18.122,67
141114,93.6774,18,68
141227,207.429,17.891,68
141385,147.038,17.731,68
141558,135.07,17.562,68
141727,137.467,17.391,68
141863,170.824,17.251,68
142015,230.781,17.101,68
142172,147.975,16.942,68
142317,160.221,16.801,68
142469,153.854,16.651,68
142624,149.884,16.491,68
142780,148.923,16.341,68
142937,148.923,16.181,68
143092,224.826,16.031,68
143249,148.923,15.891,69
143400,153.854,15.741,69
143555,150.857,15.581,69
143709,150.857,15.431,69
143862,152.842,15.281,69
144016,150.857,15.121,69
144170,151.843,14.971,69
144284,253.544,14.851,69
144455,62.9873,16.681,69
144607,153.854,16.531,69
144759,152.842,16.382,69
144911,152.842,16.231,69
145063,153.854,16.071,69
145214,153.854,15.94,70
145367,152.842,15.791,70
145518,232.32,15.639,70
145682,87.2982,17.47,70
145833,153.854,17.32,70
145984,153.854,17.17,70
146137,152.842,17.021,70
146285,156.973,16.87,70
146389,153.01,16.77,70
146515,87.2982,18.64,70
146663,237.061,18.491,70
146811,156.973,18.341,70
146961,155.919,18.2,70
147111,155.919,18.051,70
147260,155.919,17.92,71
147408,156.973,17.77,71
147542,87.2982,19.629,71
147689,238.685,19.49,71
147837,156.973,19.341,71
147983,160.221,19.19,71
148131,158.041,19.05,71
148279,156.973,18.9,71
148426,159.123,18.749,71
148573,159.123,18.6,71
148720,158.041,18.46,71
148865,240.331,18.309,71
149012,159.123,18.16,71
149157,161.333,18.02,71
149303,159.123,17.88,72
149447,161.333,17.741,72
149594,159.123,17.591,72
149739,161.333,17.45,72
149884,160.221,17.3,72
150018,81.5738,19.17,72
150166,156.973,19.019,72
150307,165.943,18.879,72
150450,163.606,18.74,72
150594,161.333,18.589,72
150740,159.123,18.449,72
150885,161.333,18.3,72
151024,167.137,18.16,72
151172,237.061,18.009,72
151313,164.766,17.88,73
151453,165.943,17.739,73
151596,163.606,17.6,73
151740,161.333,17.461,73
151882,163.606,17.31,73
152023,165.943,17.17,73
152167,162.462,17.031,73
152305,252.522,16.891,73
152472,82.2479,18.72,73
152601,180.093,18.6,73
152743,163.606,18.45,73
152884,165.943,18.31,73
153025,164.766,18.17,73
153166,165.943,18.031,73
153307,164.766,17.9,74
153447,250.705,17.76,74
153587,165.943,17.62,74
153726,168.348,17.48,74
153866,167.137,17.34,74
154004,168.348,17.201,74
154145,165.943,17.06,74
154285,165.943,16.92,74
154423,168.348,16.78,74
154562,252.522,16.64,74
154699,169.577,16.51,74
154892,92.1481,18.31,74
155029,169.577,18.181,74
155168,168.348,18.039,74
155305,169.577,17.919,75
155442,169.577,17.78,75
155581,168.348,17.651,75
155759,91.3028,19.47,75
155897,168.348,19.33,75
156037,167.137,19.19,75
156168,177.344,19.059,75
156304,172.089,18.92,75
156442,168.348,18.779,75
156577,173.373,18.65,75
156714,170.824,18.51,75
156849,258.133,18.38,75
156984,173.373,18.24,75
157119,173.373,18.11,75
157254,173.373,17.979,76
157389,172.089,17.85,76
157524,173.373,17.711,76
157658,173.373,17.579,76
157793,173.373,17.44,76
157926,262.015,17.31,76
158060,174.677,17.18,76
158177,94.781,19.06,76
158311,174.677,18.93,76
158444,174.677,18.791,76
158577,176,18.66,76
158711,173.373,18.529,76
158844,176,18.39,76
158948,174.692,18.29,76
159067,93.0093,20.17,76
159206,167.137,20.029,76
159334,182.929,19.91,77
159465,177.344,19.78,77
159596,177.344,19.65,77
159728,176,19.52,77
159862,174.677,19.38,77
159974,176.357,19.27,77
160093,93.8868,21.15,77
160242,233.879,21,77
160373,178.708,20.87,77
160501,182.929,20.741,77
160628,182.929,20.62,77
160765,169.577,20.48,77
160895,178.708,20.35,77
161026,178.708,20.221,77
161155,181.5,20.089,77
161287,176,19.971,78
161420,264,19.841,78
161613,82.8,21.64,78
161741,181.5,21.511,78
161873,176,21.381,78
162003,180.093,21.251,78
162133,178.708,21.121,78
162257,187.355,21.001,78
162400,163.606,20.86,78
162519,295.322,20.741,78
162633,203.789,20.621,78
162762,181.5,20.49,78
162890,182.929,20.371,78
163018,181.5,20.24,78
163146,181.5,20.11,78
163275,181.5,20,79
163403,182.929,19.871,79
163532,180.093,19.74,79
163659,276.571,19.62,79
163786,182.929,19.491,79
163914,182.929,19.36,79
164040,184.381,19.241,79
164167,184.381,19.11,79
164294,182.929,18.98,79
164421,184.381,18.851,79
164550,180.093,18.731,79
164675,187.355,18.601,79
164801,276.571,18.481,79
164927,184.381,18.351,79
165051,187.355,18.221,79
165178,184.381,18.101,79
165303,185.856,17.981,80
165429,185.856,17.86,80
165555,184.381,17.731,80
165681,185.856,17.61,80
165807,184.381,17.481,80
165931,283.317,17.351,80
166056,185.856,17.231,80
166181,187.355,17.111,80
166306,187.355,16.981,80
166431,185.856,16.861,80
166556,185.856,16.731,80
166681,187.355,16.611,80
166807,185.856,16.481,80
166931,187.355,16.361,80
167055,283.317,16.23,80
167178,188.878,16.111,80
167301,187.279,16,81
167417,95.6923,17.891,81
167538,192,17.77,81
167662,187.355,17.641,81
167785,190.426,17.521,81
167909,188.878,17.401,81
168033,187.355,17.27,81
168156,190.426,17.151,81
168279,285.639,17.03,81
168473,99.36,18.831,81
168597,187.355,18.71,81
168718,193.6,18.591,81
168840,190.426,18.471,81
168964,187.355,18.341,81
169085,192,18.22,81
169207,190.426,18.101,81
169330,190.426,17.99,82
169450,292.84,17.871,82
169571,193.6,17.75,82
169693,192,17.619,82
169814,192,17.5,82
169935,192,17.38,82
170056,192,17.261,82
170194,169.577,17.121,82
170311,198.564,17,82
170436,187.355,16.88,82
170554,297.846,16.76,82
170674,193.6,16.64,82
170795,192,16.52,82
170914,196.881,16.4,82
171034,193.6,16.28,82
171155,192,16.16,82
171274,196.881,16.04,82
171394,193.6,15.931,83
171514,195.227,15.81,83
171615,345.03,15.711,83
171726,211.2,15.6,83
171833,217.121,15.491,83
171943,213.138,15.38,83
172049,219.17,15.28,83
172155,221.257,15.171,83
172268,207.429,15.06,83
172422,226.286,14.901,83
172528,219.17,14.801,83
172673,240.331,14.65,83
172788,407.579,14.54,83
172903,303.026,14.42,83
173018,303.026,14.31,83
173133,305.684,14.19,83
173248,305.684,14.081,83
173361,308.389,13.971,84
173477,303.026,13.86,84
173592,303.026,13.74,84
173706,308.389,13.631,84
173821,305.684,13.521,84
173941,488.067,13.391,84
174060,390.454,13.28,84
174180,390.454,13.161,84
174299,390.454,13.04,84
174418,390.454,12.92,84
174539,387.2,12.8,84
174657,393.763,12.681,84
174776,390.454,12.56,84
174896,387.2,12.44,84
175019,400,14.32,84
175141,480,14.191,84
175263,480,14.071,84
175386,476.066,13.96,85
175508,476.066,13.841,85
175630,476.066,13.72,85
175753,472.195,13.591,85
175947,296.286,15.401,85
176069,480,15.281,85
176173,670.154,15.17,85
176277,558.462,15.071,85
176380,563.883,14.97,85
176484,558.462,14.861,85
176610,328.396,16.741,85
176715,558.462,16.631,85
176817,569.412,16.531,85
176920,569.412,16.431,85
177024,558.462,16.32,85
177128,563.883,16.221,85
177231,569.412,16.111,85
177337,767.094,16.011,85
177445,645.333,15.92,86
177553,651.364,15.811,86
177661,651.364,15.71,86
177769,651.364,15.6,86
177877,645.333,15.49,86
177984,657.509,15.38,86
178092,651.364,15.271,86
178200,645.333,15.17,86
178308,651.364,15.06,86
178410,826.218,14.961,86
178523,443.564,16.84,86
178634,739.2,16.73,86
178745,732.541,16.621,86
178856,739.2,16.511,86
179039,439.216,18.33,86
179150,732.541,18.221,86
179261,739.2,18.11,86
179372,732.541,18,87
179563,512.727,19.811,87
179676,822.372,19.701,87
179790,822.372,19.59,87
179905,808.07,19.471,87
180017,837.189,19.361,87
180119,797.176,19.26,87
180223,676.66,19.15,87
180330,876.679,19.051,87
180431,813.12,18.941,87
180545,815.158,18.831,87
180658,933.429,18.721,87
180758,929.28,18.622,87
180862,902.214,18.51,87
180965,911.059,18.411,87
181066,920.079,18.311,87
181169,902.214,18.211,87
181274,893.538,18.101,87
181389,917.053,18,88
181593,418.542,19.79,88
181695,911.059,19.69,88
181797,1024.94,19.59,88
181900,1024.94,19.49,88
182005,995.657,19.381,88
182112,977.047,19.27,88
182218,995.657,19.171,88
182324,995.657,19.061,88
182428,1005.23,18.96,88
182534,885.029,18.85,88
182640,1106.29,18.751,88
182742,1138.82,18.64,88
182848,995.657,18.54,88
182963,660.35,20.421,88
183071,1085.61,20.311,88
183180,1065.69,20.21,88
183289,1075.56,20.1,88
183396,1095.85,20,89
183504,1075.56,19.901,89
183612,1085.61,19.79,89
183720,1075.56,19.69,89
183828,1075.56,19.581,89
183937,1075.56,19.471,89
184042,1216.91,19.361,89
184142,1161.6,19.261,89
184263,730.569,21.14,89
184373,1161.6,21.03,89
184483,1172.26,20.921,89
184593,1161.6,20.81,89
184703,1172.26,20.7,89
184803,1161.6,20.601,89
184913,1172.26,20.49,89
185014,1161.6,20.391,89
185165,852.785,22.241,89
185268,1240.54,22.141,89
185371,1240.54,22.03,89
185473,1265.11,21.94,90
185577,1240.54,21.84,90
185678,1265.11,21.74,90
185781,1240.54,21.63,90
185883,1265.11,21.53,90
185987,1240.54,21.43,90
186089,1252.71,21.33,90
186191,1252.71,21.22,90
186293,1380.12,21.12,90
186398,1327.54,21.02,90
186502,1353.32,20.91,90
186608,1327.54,20.81,90
186712,1340.31,20.7,90
186816,1340.31,20.6,90
186974,796.32,22.44,90
187078,1353.32,22.34,90
187183,1327.54,22.23,90
187288,1327.54,22.13,90
187392,1353.32,22.02,90
187492,1510.08,21.93,91
187598,1424.6,21.831,91
187705,1411.29,21.721,91
187811,1438.17,21.621,91
187918,1424.6,21.51,91
188026,1411.29,21.401,91
188221,877.385,23.201,91
188328,1411.29,23.101,91
188434,1424.6,22.991,91
188541,1424.6,22.881,91
188645,1578.87,22.781,91
188746,1510.08,22.681,91
188846,1510.08,22.581,91
188954,1519.85,22.471,91
189062,1519.85,22.361,91
189224,912.48,24.201,91
189326,1480.47,24.101,91
189433,1519.85,24,92
189535,1480.47,23.911,92
189642,1534.19,23.801,92
189749,1643.77,23.701,92
189852,1578.87,23.591,92
189954,1594.35,23.492,92
190056,1610.14,23.391,92
190166,1478.4,23.281,92
190268,1380.12,23.181,92
190373,1659.43,23.071,92
190475,1594.35,22.971,92
190578,1578.87,22.87,92
190680,1610.14,22.771,92
190783,1594.35,22.661,92
190884,1725.15,22.561,92
191043,758.4,24.401,92
191147,1691.65,24.301,92
191251,1675.38,24.192,92
191353,1725.15,24.091,92
191457,1675.38,24,93
191564,1643.77,23.9,93
191666,1708.24,23.801,93
191771,1675.38,23.701,93
191872,1725.15,23.591,93
191976,1563.69,23.49,93
192080,1917.2,23.39,93
192187,1753.36,23.281,93
192293,1753.36,23.17,93
192399,1770.06,23.071,93
192505,1770.06,22.961,93
192609,1563.69,22.861,93
192710,1955.17,22.76,93
192813,2029.98,22.651,93
192919,1753.36,22.551,93
193025,1770.06,22.441,93
193168,1200.91,24.3,93
193274,1770.06,24.19,93
193380,1753.36,24.091,93
193480,1742.4,24,94
193586,1753.36,23.89,94
193692,1770.06,23.78,94
193798,1770.06,23.68,94
193904,1770.06,23.571,94
194010,1753.36,23.47,94
194117,1736.97,23.36,94
194222,1787.08,23.25,94
194322,1858.56,23.15,94
194428,1770.06,23.05,94
194535,1753.36,22.941,94
194640,1770.06,22.841,94
194740,1742.4,22.74,94
194846,1770.06,22.63,94
194946,1742.4,22.531,94
195052,1753.36,22.42,94
195157,1787.08,22.32,94
195257,1742.4,22.221,94
195363,1770.06,22.111,94
195469,1862.94,22.01,94
195576,1753.36,21.92,95
195681,1770.06,21.811,95
195782,1742.4,21.711,95
195887,1787.08,21.611,95
195993,1770.06,21.5,95
196104,1028.64,23.39,95
196209,1770.06,23.291,95
196315,1770.06,23.181,95
196421,1753.36,23.07,95
196528,1753.36,22.971,95
196635,1862.94,22.861,95
196735,1742.4,22.761,95
196840,1770.06,22.66,95
196946,1753.36,22.551,95
197052,1753.36,22.441,95
197158,1753.36,22.34,95
197264,1770.06,22.23,95
197364,1742.4,22.131,95
197470,1770.06,22.03,95
197576,1753.36,21.931,96
197683,1845.53,21.821,96
197788,1787.08,21.721,96
197888,1742.4,21.621,96
197994,1770.06,21.511,96
198100,1753.36,21.411,96
198206,1753.36,21.301,96
198312,1770.06,21.192,96
198419,1753.36,21.091,96
198519,1742.4,20.991,96
198624,1770.06,20.881,96
198730,1770.06,20.781,96
198836,1862.94,20.672,96
198942,1770.06,20.562,96
199048,1770.06,20.461,96
199151,1691.65,20.351,96
199254,1822.12,20.251,96
199454,1028.64,22.051,96
199560,1770.06,21.96,97
199660,1742.4,21.861,97
199766,1770.06,21.75,97
199873,1753.36,21.641,97
199978,1880.69,21.541,97
200084,1770.06,21.431,97
200184,1742.4,21.33,97
200290,1438.17,21.23,97
200392,1840.16,21.121,97
200500,1736.97,21.02,97
200664,673.426,22.851,97
200768,1787.08,22.75,97
200870,1840.16,22.651,97
200970,1742.4,22.541,97
201071,1742.4,22.451,97
201177,1862.94,22.34,97
201278,1742.4,22.24,97
201379,1840.16,22.14,97
201483,1675.38,22.03,97
201597,1747.54,21.93,98
201700,1822.12,21.83,98
201800,1742.4,21.73,98
201986,758.4,23.54,98
202087,1858.56,23.44,98
202189,1725.15,23.341,98
202296,1862.94,23.23,98
202401,1770.06,23.12,98
202503,1725.15,23.02,98
202607,1787.08,22.92,98
202708,1858.56,22.82,98
202809,1610.14,22.72,98
202914,1770.06,22.61,98
203015,2070.18,22.51,98
203121,1770.06,22.401,98
203226,1659.43,22.3,98
203328,1840.16,22.2,98
203433,1866.36,22.09,98
203550,1090.29,23.99,99
203655,1770.06,23.88,99
203761,1770.06,23.77,99
203877,1702.34,23.66,99
203980,1822.12,23.561,99
204086,1770.06,23.45,99
204192,1753.36,23.34,99
204317,1028.64,25.221,99
204422,1770.06,25.11,99
204522,1858.56,25.01,99
204628,1770.06,24.909,99
204734,1753.36,24.799,99
204840,1753.36,24.699,99
204946,1770.06,24.59,99
205133,1028.64,26.4,99
205238,1770.06,26.3,99
205338,1742.4,26.2,99
205444,1770.06,26.09,99
205550,1753.36,26,100
205657,1862.94,25.891,100
205763,1753.36,25.78,100
205869,1753.36,25.681,100
205976,1736.97,25.57,100
206081,1787.08,25.47,100
206181,1742.4,25.36,100
206287,1770.06,25.261,100
206394,1753.36,25.151,100
206561,1090.29,26.981,100
206668,1753.36,26.881,100
206774,1862.94,26.77,100
206880,1753.36,26.67,100
206986,1770.06,26.561,100
207092,1753.36,26.45,100
207198,1753.36,26.351,100
207305,1753.36,26.241,100
207411,1753.36,26.13,100
207517,1770.06,26.03,100
207623,1753.36,25.932,101
207729,1770.06,25.831,101
207836,1753.36,25.721,101
207942,1862.94,25.611,101
208048,1753.36,25.511,101
208154,1770.06,25.401,101
208260,1770.06,25.302,101
208366,1770.06,25.191,101
208467,1742.4,25.091,101
208584,1080,26.972,101
208690,1753.36,26.871,101
208796,1770.06,26.761,101
208905,1705.1,26.651,101
209007,1840.16,26.551,101
209108,1840.16,26.451,101
209208,1742.4,26.352,101
209315,1753.36,26.241,101
209424,1705.1,26.131,101
209526,1840.16,26.031,101
209633,1753.36,25.94,102
209739,1770.06,25.84,102
209940,1090.29,27.641,102
210046,1753.36,27.53,102
210155,1828.44,27.421,102
210258,1804.43,27.32,102
210358,1393.92,27.221,102
210461,1822.12,27.11,102
210567,1753.36,27.01,102
210675,1720.89,26.901,102
210806,751.245,28.771,102
210910,1804.43,28.671,102
211015,1770.06,28.561,102
211119,1787.08,28.461,102
211219,1742.4,28.36,102
211324,1898.77,28.251,102
211426,1725.15,28.151,102
211528,1725.15,28.051,102
211633,1770.06,27.95,103
211741,1720.89,27.84,103
211843,1822.12,27.741,103
211945,1725.15,27.64,103
212108,780.706,29.48,103
212208,1742.4,29.381,103
212310,1840.16,29.28,103
212414,1691.65,29.17,103
212517,1936,29.07,103
212618,1725.15,28.97,103
212723,1787.08,28.859,103
212824,1742.4,28.761,103
212938,773.126,30.65,103
213044,1770.06,30.54,103
213145,2070.18,30.441,103
213248,1708.24,30.34,103
213351,1804.43,30.23,103
213458,1753.36,30.131,103
213560,1840.16,30.03,103
213660,1626.24,29.941,104
213774,903.446,31.821,104
213877,1691.65,31.721,104
213984,1628.41,31.611,104
214085,1626.24,31.511,104
214193,1628.41,31.4,104
214294,1626.24,31.301,104
214394,1626.24,31.201,104
214494,1626.24,31.101,104
214616,970.415,32.98,104
214720,1691.65,32.881,104
214822,1495.13,32.771,104
214923,1495.13,32.671,104
215026,1480.47,32.571,104
215130,1466.1,32.47,104
215232,1480.47,32.361,104
215334,1495.13,32.261,104
215437,1466.1,32.16,104
215540,1480.47,32.061,104
215660,877.231,33.95,105
215764,1452,33.84,105
215871,1519.85,33.73,105
215976,1327.54,33.63,105
216082,1327.54,33.52,105
216187,1327.54,33.42,105
216292,1340.31,33.31,105
216398,1315.02,33.21,105
216504,1327.54,33.1,105
216609,1340.31,33,105
216714,1327.54,32.89,105
216819,1340.31,32.79,105
216925,1327.54,32.681,105
217029,1340.31,32.581,105
217137,1194.17,32.47,105
217248,1161.6,32.361,105
217355,1194.17,32.25,105
217464,1183.11,32.14,105
217573,1172.26,32.03,105
217681,1183.11,31.931,106
217789,1183.11,31.831,106
217899,1172.26,31.72,106
218007,1183.11,31.611,106
218109,1265.11,31.51,106
218211,1024.94,31.401,106
218312,1045.44,31.301,106
218415,1014.99,31.201,106
218516,1035.09,31.101,106
218617,1045.44,31.001,106
218719,1024.94,30.9,106
218821,1024.94,30.791,106
218922,1045.44,30.691,106
219027,995.657,30.591,106
219137,1056,30.481,106
219239,1035.09,30.381,106
219346,977.047,30.271,106
219452,885.029,30.16,106
219557,885.029,30.06,106
219663,885.029,29.971,107
219769,885.029,29.87,107
219873,893.538,29.761,107
219978,893.538,29.66,107
220084,885.029,29.55,107
220194,844.8,29.44,107
220298,902.214,29.34,107
220414,808.07,29.22,107
220518,781.846,29.12,107
220630,732.541,29.01,107
220742,726,28.89,107
220850,752.889,28.79,107
220962,726,28.67,107
221077,713.263,28.56,107
221184,767.094,28.45,107
221292,752.889,28.34,107
221407,713.263,28.23,107
221512,781.846,28.12,107
221620,645.333,28.02,107
221739,585.681,27.91,108
221855,600.828,27.791,108
221975,585.681,27.669,108
222093,595.692,27.55,108
222212,590.644,27.43,108
222331,585.681,27.31,108
222449,595.692,27.2,108
222551,575.05,27.099,108
222657,657.509,26.99,108
222772,505.043,26.87,108
222879,438.34,26.769,108
222984,442.514,26.66,108
223090,442.514,26.56,108
223196,438.34,26.45,108
223303,438.34,26.34,108
223408,442.514,26.24,108
223513,442.514,26.13,108
223619,438.34,26.03,108
223725,438.34,25.93,109
223833,434.243,25.821,109
223952,295.322,25.701,109
224071,292.84,25.581,109
224190,295.322,25.471,109
224311,290.4,25.351,109
224430,295.322,25.231,109
224549,292.84,25.111,109
224668,292.84,24.991,109
224787,295.322,24.871,109
224906,295.322,24.75,109
225012,1315.02,24.641,109
225118,986.264,24.541,109
225226,977.047,24.431,109
225333,986.264,24.321,109
225441,977.047,24.221,109
225549,977.047,24.111,109
225655,986.264,24.001,109
225763,968,23.91,110
225871,977.047,23.801,110
225978,977.047,23.7,110
226087,1065.69,23.59,110
226196,959.119,23.48,110
226306,959.119,23.371,110
226415,959.119,23.261,110
226526,959.127,23.15,110
226649,607.286,25.03,110
226757,968,24.92,110
226868,950.4,24.81,110
226977,959.119,24.701,110
227087,959.119,24.59,110
227197,1056,24.48,110
227309,941.838,24.371,110
227421,933.429,24.251,110
227533,941.838,24.141,110
227644,941.838,24.031,110
227744,929.28,23.951,111
227845,920.079,23.851,111
227946,929.28,23.751,111
228055,959.119,23.641,111
228168,925.168,23.531,111
228279,950.4,23.421,111
228380,1045.44,23.321,111
228482,911.059,23.211,111
228583,929.28,23.111,111
228685,911.059,23.011,111
228786,920.079,22.911,111
228889,911.059,22.811,111
228989,929.28,22.711,111
229091,911.059,22.601,111
229193,920.079,22.501,111
229294,920.079,22.401,111
229395,929.28,22.301,111
229498,1014.99,22.2,111
229602,902.214,22.092,111
229706,893.538,22,112
229809,902.214,21.911,112
229913,902.214,21.801,112
230018,893.538,21.701,112
230120,911.059,21.6,112
230224,902.214,21.491,112
230328,902.214,21.391,112
230439,739.2,21.281,112
230545,986.264,21.17,112
230657,941.838,21.061,112
230763,885.029,20.951,112
230868,885.029,20.851,112
230970,920.079,20.751,112
231081,837.189,20.63,112
231187,876.679,20.53,112
231293,885.029,20.421,112
231399,885.029,20.321,112
231506,868.486,20.211,112
231611,893.538,20.111,112
231716,885.029,20.001,112
231827,950.4,19.91,113
231934,876.679,19.8,113
232157,414.667,21.581,113
232264,868.486,21.47,113
232375,844.8,21.36,113
232485,844.8,21.251,113
232591,876.679,21.14,113
232699,868.486,21.04,113
232806,977.047,20.93,113
232915,968,20.821,113
233027,837.189,20.711,113
233137,844.8,20.601,113
233248,837.189,20.49,113
233359,844.8,20.38,113
233471,837.189,20.27,113
233581,844.8,20.15,113
233693,837.189,20.041,113
233802,852.55,19.941,114
233914,837.189,19.831,114
234024,844.8,19.721,114
234138,925.168,19.611,114
234254,808.07,19.491,114
234365,837.189,19.381,114
234478,829.714,19.271,114
234578,813.12,19.17,114
234692,822.372,19.051,114
234804,829.714,18.941,114
234907,797.176,18.841,114
235018,844.8,18.73,114
235223,607.286,20.521,114
235325,805.069,20.42,114
235427,805.069,20.32,114
235529,797.176,20.221,114
235630,813.12,20.121,114
235732,797.176,20.011,114
235835,789.437,19.93,115
235950,815.158,19.82,115
236051,813.12,19.721,115
236153,805.069,19.611,115
236254,805.069,19.51,115
236372,794.256,19.39,115
236482,633.6,19.281,115
236594,627.892,19.17,115
236704,639.413,19.06,115
236815,627.892,18.95,115
236926,627.892,18.84,115
237036,639.413,18.73,115
237217,382.769,20.55,115
237323,657.509,20.441,115
237434,633.6,20.33,115
237543,639.413,20.22,115
237647,446.769,20.121,115
237751,451.107,20.02,115
237856,442.514,19.921,116
237961,446.769,19.82,116
238064,451.107,19.711,116
238169,442.514,19.611,116
238275,442.514,19.5,116
238379,446.769,19.401,116
238484,446.769,19.291,116
238589,446.769,19.191,116
238692,451.107,19.081,116
238810,297.846,18.971,116
238927,297.846,18.851,116
239043,300.414,18.731,116
239160,300.414,18.621,116
239275,303.026,18.501,116
239392,300.414,18.381,116
239496,300.816,18.281,116
239624,185.793,20.151,116
239741,300.414,20.041,116
239845,451.107,19.951,117
239948,338.33,19.851,117
240052,338.33,19.741,117
240154,341.647,19.64,117
240258,338.33,19.541,117
240361,341.647,19.431,117
240481,292.84,19.311,117
240583,341.647,19.211,117
240690,328.755,19.111,117
240793,338.33,19,117
240895,345.03,18.9,117
241015,484,18.781,117
241146,357.415,18.65,117
241266,387.2,18.531,117
241395,360.186,18.4,117
241514,393.763,18.281,117
241640,371.712,18.161,117
241750,422.4,18.051,117
241925,184.274,19.89,118
242050,374.71,19.769,118
242154,558.462,19.659,118
242273,393.763,19.54,118
242385,414.857,19.43,118
242498,411.186,19.319,118
242608,426.275,19.209,118
242722,407.579,19.09,118
242827,446.769,18.99,118
242945,397.128,18.87,118
243073,457.323,18.74,118
243185,414.857,18.63,118
243288,569.412,18.53,118
243441,286,20.37,118
243544,451.107,20.27,118
243649,446.769,20.17,118
243752,451.107,20.06,118
243855,455.529,19.971,119
243959,446.769,19.871,119
244062,455.529,19.761,119
244165,451.107,19.66,119
244268,451.107,19.561,119
244390,571.279,19.431,119
244511,484,19.321,119
244628,496.41,19.201,119
244747,492.203,19.081,119
244878,301.527,20.95,119
244997,488.067,20.831,119
245116,492.203,20.71,119
245235,488.067,20.59,119
245354,488.067,20.471,119
245471,600.828,20.351,119
245581,532.844,20.251,119
245692,523.243,20.131,119
245801,532.844,20.022,119
245913,523.243,19.931,120
246022,532.844,19.821,120
246134,523.243,19.711,120
246246,518.571,19.6,120
246355,537.778,19.49,120
246464,532.844,19.38,120
246576,523.243,19.271,120
246681,670.154,19.161,120
246783,569.412,19.061,120
246886,563.883,18.961,120
247075,331.68,20.771,120
247179,563.883,20.671,120
247281,569.412,20.56,120
247386,558.462,20.461,120
247489,563.883,20.361,120
247592,569.412,20.251,120
247695,569.412,20.15,120
247814,689.085,20.031,120
247930,606.052,19.931,121
